delta_d,alpha,Re,Cl,Cd,Cm,Cl_alpha
0.188259,7.5,3.4,2.17547,0.114207,-0.154427,1.62623
0.188259,7.5,3.5,2.17819,0.114121,-0.154587,1.71533
0.188259,7.5,3.6,2.18079,0.114049,-0.154787,1.70882
0.188259,7.5,3.7,2.1834,0.113977,-0.154987,1.70226
0.188259,7.5,3.8,2.1858,0.1139,-0.155146,1.6553
0.188259,7.5,3.9,2.18784,0.113822,-0.155286,1.59352
0.188259,7.5,4,2.18988,0.113744,-0.155426,1.5316
0.188259,8,0.2,1.90297,0.121105,-0.128343,1.09681
0.188259,8,0.3,1.93976,0.12369,-0.132486,1.24796
0.188259,8,0.4,1.97583,0.124432,-0.135782,1.23423
0.188259,8,0.5,2.00759,0.124326,-0.138308,1.28091
0.188259,8,0.6,2.03152,0.12373,-0.139993,1.23859
0.188259,8,0.7,2.04984,0.123117,-0.141079,1.30474
0.188259,8,0.8,2.06447,0.12238,-0.141965,1.3621
0.188259,8,0.9,2.07664,0.121768,-0.142704,1.39987
0.188259,8,1,2.08702,0.12119,-0.143336,1.38167
0.188259,8,1.1,2.09596,0.120754,-0.144056,1.35482
0.188259,8,1.2,2.10402,0.120387,-0.144474,1.35982
0.188259,8,1.3,2.11121,0.120033,-0.144834,1.36396
0.188259,8,1.4,2.11762,0.119688,-0.145227,1.36845
0.188259,8,1.5,2.12435,0.119392,-0.145787,1.37561
0.188259,8,1.6,2.12973,0.119152,-0.146307,1.38071
0.188259,8,1.7,2.13503,0.118909,-0.146625,1.37702
0.188259,8,1.8,2.13985,0.118675,-0.146905,1.38446
0.188259,8,1.9,2.14437,0.118452,-0.147211,1.38558
0.188259,8,2,2.14899,0.118236,-0.147651,1.38763
0.188259,8,2.1,2.15233,0.118112,-0.147851,1.39497
0.188259,8,2.2,2.15567,0.117988,-0.148051,1.40292
0.188259,8,2.3,2.15908,0.117862,-0.14829,1.40977
0.188259,8,2.4,2.16267,0.117732,-0.14861,1.41542
0.188259,8,2.5,2.16626,0.117602,-0.14893,1.42094
0.188259,8,2.6,2.16859,0.117496,-0.14911,1.39046
0.188259,8,2.7,2.17121,0.11739,-0.14929,1.34448
0.188259,8,2.8,2.17404,0.117288,-0.149489,1.29992
0.188259,8,2.9,2.17731,0.117194,-0.149729,1.27329
0.188259,8,3,2.18059,0.1171,-0.149969,1.24598
0.188259,8,3.1,2.18175,0.117014,-0.150189,1.25115
0.188259,8,3.2,2.1829,0.116928,-0.150409,1.25678
0.188259,8,3.3,2.18515,0.116831,-0.150575,1.3096
0.188259,8,3.4,2.18859,0.116729,-0.150715,1.3842
0.188259,8,3.5,2.19204,0.116627,-0.150855,1.45873
0.188259,8,3.6,2.19457,0.116529,-0.150995,1.44927
0.188259,8,3.7,2.1971,0.116431,-0.151135,1.43972
0.188259,8,3.8,2.19911,0.116334,-0.151294,1.39614
0.188259,8,3.9,2.20064,0.116238,-0.151494,1.34262
0.188259,8,4,2.20217,0.116142,-0.151694,1.2889
0.188259,8.5,0.2,1.91132,0.124851,-0.126918,0.817867
0.188259,8.5,0.3,1.9496,0.127002,-0.130807,1.00614
0.188259,8.5,0.4,1.98554,0.127592,-0.13385,0.989198
0.188259,8.5,0.5,2.01762,0.127429,-0.136222,1.01611
0.188259,8.5,0.6,2.04114,0.12691,-0.137661,0.963938
0.188259,8.5,0.7,2.06001,0.126198,-0.1387,1.02514
0.188259,8.5,0.8,2.07513,0.125363,-0.139433,1.07952
0.188259,8.5,0.9,2.08762,0.124762,-0.139972,1.11543
0.188259,8.5,1,2.09784,0.124092,-0.140558,1.09702
0.188259,8.5,1.1,2.10653,0.123652,-0.141198,1.06781
0.188259,8.5,1.2,2.11465,0.123209,-0.141569,1.07518
0.188259,8.5,1.3,2.12189,0.122813,-0.142009,1.08222
0.188259,8.5,1.4,2.12835,0.122475,-0.142474,1.0892
0.188259,8.5,1.5,2.13514,0.122159,-0.142754,1.09755
0.188259,8.5,1.6,2.14057,0.121895,-0.142994,1.10307
0.188259,8.5,1.7,2.14583,0.12165,-0.143367,1.0996
0.188259,8.5,1.8,2.15073,0.121424,-0.143787,1.11
0.188259,8.5,1.9,2.15527,0.121211,-0.144119,1.11336
0.188259,8.5,2,2.15991,0.121003,-0.144319,1.116
0.188259,8.5,2.1,2.16333,0.120877,-0.144599,1.12556
0.188259,8.5,2.2,2.16675,0.120751,-0.144879,1.13575
0.188259,8.5,2.3,2.17022,0.120618,-0.145091,1.14453
0.188259,8.5,2.4,2.17387,0.120482,-0.145271,1.15181
0.188259,8.5,2.5,2.17752,0.120346,-0.145451,1.15891
0.188259,8.5,2.6,2.17963,0.12021,-0.145611,1.14105
0.188259,8.5,2.7,2.18188,0.120074,-0.145771,1.10406
0.188259,8.5,2.8,2.18436,0.11994,-0.145963,1.06727
0.188259,8.5,2.9,2.1874,0.119812,-0.146223,1.04168
0.188259,8.5,3,2.19044,0.119684,-0.146483,1.01526
0.188259,8.5,3.1,2.1917,0.119554,-0.146623,1.03271
0.188259,8.5,3.2,2.19295,0.119424,-0.146763,1.05072
0.188259,8.5,3.3,2.19565,0.119296,-0.146929,1.09751
0.188259,8.5,3.4,2.19965,0.11917,-0.147149,1.15138
0.188259,8.5,3.5,2.20366,0.119044,-0.147369,1.20517
0.188259,8.5,3.6,2.2061,0.118942,-0.147489,1.19443
0.188259,8.5,3.7,2.20854,0.11884,-0.147609,1.18356
0.188259,8.5,3.8,2.2102,0.118743,-0.147748,1.14811
0.188259,8.5,3.9,2.21132,0.118657,-0.147928,1.10826
0.188259,8.5,4,2.21244,0.118571,-0.148108,1.06815
0.188259,9,0.2,1.91725,0.128808,-0.125939,0.542741
0.188259,9,0.3,1.9573,0.130759,-0.129582,0.754949
0.188259,9,0.4,1.99307,0.131202,-0.132379,0.735346
0.188259,9,0.5,2.02529,0.130999,-0.134497,0.739153
0.188259,9,0.6,2.04834,0.130347,-0.135736,0.686815
0.188259,9,0.7,2.06772,0.129432,-0.136522,0.739331
0.188259,9,0.8,2.08328,0.128668,-0.137108,0.787159
0.188259,9,0.9,2.09607,0.127946,-0.137593,0.819249
0.188259,9,1,2.10614,0.127325,-0.138033,0.804732
0.188259,9,1.1,2.11459,0.126829,-0.138593,0.777589
0.188259,9,1.2,2.12278,0.126346,-0.138851,0.788282
0.188259,9,1.3,2.13009,0.125948,-0.139071,0.798898
0.188259,9,1.4,2.13663,0.125625,-0.139349,0.808697
0.188259,9,1.5,2.1435,0.125261,-0.139829,0.818592
0.188259,9,1.6,2.14898,0.125013,-0.140029,0.825029
0.188259,9,1.7,2.15422,0.124762,-0.140362,0.823288
0.188259,9,1.8,2.15922,0.124522,-0.140742,0.836548
0.188259,9,1.9,2.1638,0.12428,-0.141034,0.842511
0.188259,9,2,2.16847,0.124012,-0.141194,0.846271
0.188259,9,2.1,2.17198,0.123832,-0.141354,0.858069
0.188259,9,2.2,2.1755,0.123652,-0.141514,0.870465
0.188259,9,2.3,2.17906,0.123481,-0.141712,0.881164
0.188259,9,2.4,2.18278,0.123327,-0.141992,0.890013
0.188259,9,2.5,2.18649,0.123173,-0.142272,0.898645
0.188259,9,2.6,2.18852,0.123031,-0.142492,0.895644
0.188259,9,2.7,2.1905,0.122889,-0.142712,0.871618
0.188259,9,2.8,2.1927,0.122748,-0.142878,0.846557
0.188259,9,2.9,2.19553,0.122608,-0.143018,0.824933
0.188259,9,3,2.19836,0.122468,-0.143158,0.802389
0.188259,9,3.1,2.19982,0.122344,-0.143278,0.830774
0.188259,9,3.2,2.20128,0.12222,-0.143398,0.859775
0.188259,9,3.3,2.20434,0.122103,-0.143544,0.896886
0.188259,9,3.4,2.20871,0.121999,-0.143744,0.926033
0.188259,9,3.5,2.21308,0.121895,-0.143944,0.955085
0.188259,9,3.6,2.21543,0.121789,-0.144104,0.944674
0.188259,9,3.7,2.21778,0.121683,-0.144264,0.934091
0.188259,9,3.8,2.21918,0.121589,-0.144383,0.910512
0.188259,9,3.9,2.22002,0.121501,-0.144483,0.888325
0.188259,9,4,2.22087,0.121413,-0.144583,0.865856
0.188259,9.5,0.2,1.92081,0.133042,-0.125467,0.271783
0.188259,9.5,0.3,1.96275,0.134587,-0.128803,0.492905
0.188259,9.5,0.4,1.99834,0.134937,-0.1313,0.471117
0.188259,9.5,0.5,2.03049,0.134606,-0.133072,0.449484
0.188259,9.5,0.6,2.05312,0.133842,-0.134211,0.407095
0.188259,9.5,0.7,2.0729,0.132986,-0.134797,0.447151
0.188259,9.5,0.8,2.08884,0.13224,-0.135236,0.484858
0.188259,9.5,0.9,2.10188,0.131441,-0.135595,0.511251
0.188259,9.5,1,2.11186,0.130804,-0.135908,0.504857
0.188259,9.5,1.1,2.12009,0.130268,-0.136348,0.484593
0.188259,9.5,1.2,2.1284,0.129793,-0.136519,0.499523
0.188259,9.5,1.3,2.13583,0.129385,-0.136659,0.514289
0.188259,9.5,1.4,2.14246,0.129029,-0.136858,0.527119
0.188259,9.5,1.5,2.14942,0.128653,-0.137258,0.538919
0.188259,9.5,1.6,2.15497,0.128333,-0.137618,0.546868
0.188259,9.5,1.7,2.16021,0.128033,-0.137776,0.548523
0.188259,9.5,1.8,2.16533,0.127755,-0.137916,0.564359
0.188259,9.5,1.9,2.16998,0.127499,-0.138102,0.573209
0.188259,9.5,2,2.17468,0.127267,-0.138422,0.578679
0.188259,9.5,2.1,2.17831,0.127093,-0.138662,0.59267
0.188259,9.5,2.2,2.18195,0.126919,-0.138902,0.607141
0.188259,9.5,2.3,2.18561,0.126721,-0.139061,0.619684
0.188259,9.5,2.4,2.18941,0.126511,-0.139181,0.629999
0.188259,9.5,2.5,2.19321,0.126301,-0.139301,0.640075
0.188259,9.5,2.6,2.19527,0.126151,-0.139501,0.652639
0.188259,9.5,2.7,2.19711,0.126001,-0.139701,0.644414
0.188259,9.5,2.8,2.19916,0.125867,-0.139833,0.633831
0.188259,9.5,2.9,2.20183,0.125741,-0.139933,0.618647
0.188259,9.5,3,2.20449,0.125615,-0.140033,0.60255
0.188259,9.5,3.1,2.20623,0.125467,-0.140133,0.639845
0.188259,9.5,3.2,2.20798,0.125319,-0.140233,0.67775
0.188259,9.5,3.3,2.21132,0.125176,-0.140359,0.702775
0.188259,9.5,3.4,2.21583,0.125042,-0.140539,0.705707
0.188259,9.5,3.5,2.22034,0.124908,-0.140719,0.708545
0.188259,9.5,3.6,2.2226,0.124792,-0.140879,0.699902
0.188259,9.5,3.7,2.22486,0.124676,-0.141039,0.691069
0.188259,9.5,3.8,2.22612,0.124558,-0.141158,0.68183
0.188259,9.5,3.9,2.22686,0.12444,-0.141258,0.679577
0.188259,9.5,4,2.22759,0.124322,-0.141358,0.677046
0.188259,10,0.2,1.92201,0.13755,-0.125596,0.00614305
0.188259,10,0.3,1.96587,0.138715,-0.128585,0.220443
0.188259,10,0.4,2.00126,0.138833,-0.130682,0.196516
0.188259,10,0.5,2.0331,0.138428,-0.1322,0.148396
0.188259,10,0.6,2.05544,0.137725,-0.133139,0.125253
0.188259,10,0.7,2.07551,0.136923,-0.133579,0.149347
0.188259,10,0.8,2.09172,0.136026,-0.133864,0.173698
0.188259,10,0.9,2.10496,0.135199,-0.13405,0.192815
0.188259,10,1,2.11493,0.13453,-0.13419,0.198399
0.188259,10,1.1,2.12304,0.133994,-0.13455,0.189724
0.188259,10,1.2,2.1315,0.133472,-0.134641,0.209633
0.188259,10,1.3,2.13907,0.133012,-0.134681,0.228958
0.188259,10,1.4,2.14583,0.132615,-0.134766,0.244909
0.188259,10,1.5,2.1529,0.132235,-0.135086,0.258924
0.188259,10,1.6,2.15853,0.131927,-0.135366,0.269029
0.188259,10,1.7,2.1638,0.131569,-0.135478,0.275741
0.188259,10,1.8,2.16908,0.131275,-0.135558,0.293706
0.188259,10,1.9,2.17381,0.131046,-0.135671,0.305582
0.188259,10,2,2.17858,0.13077,-0.135951,0.313362
0.188259,10,2.1,2.18233,0.130552,-0.136051,0.329421
0.188259,10,2.2,2.1861,0.130334,-0.136151,0.345765
0.188259,10,2.3,2.18988,0.130124,-0.136283,0.360011
0.188259,10,2.4,2.19378,0.129932,-0.136483,0.371633
0.188259,10,2.5,2.19767,0.12974,-0.136683,0.383016
0.188259,10,2.6,2.19991,0.129538,-0.136863,0.410253
0.188259,10,2.7,2.20175,0.129336,-0.137043,0.419308
0.188259,10,2.8,2.20378,0.129164,-0.137142,0.424541
0.188259,10,2.9,2.20635,0.129006,-0.137202,0.417667
0.188259,10,3,2.2089,0.128848,-0.137262,0.409992
0.188259,10,3.1,2.211,0.128708,-0.137422,0.453569
0.188259,10,3.2,2.21311,0.128568,-0.137582,0.49768
0.188259,10,3.3,2.21661,0.128421,-0.137687,0.509616
0.188259,10,3.4,2.22103,0.128271,-0.137767,0.487507
0.188259,10,3.5,2.22546,0.128121,-0.137847,0.465316
0.188259,10,3.6,2.22766,0.127979,-0.137907,0.45965
0.188259,10,3.7,2.22986,0.127837,-0.137967,0.453794
0.188259,10,3.8,2.2311,0.127703,-0.138053,0.459906
0.188259,10,3.9,2.2319,0.127587,-0.138193,0.477933
0.188259,10,4,2.23271,0.127471,-0.138333,0.495716
0.188259,10.5,0.2,1.92093,0.142214,-0.126324,-0.251867
0.188259,10.5,0.3,1.96657,0.143297,-0.12896,-0.0595296
0.188259,10.5,0.4,2.00175,0.143206,-0.130764,-0.0863405
0.188259,10.5,0.5,2.03305,0.142741,-0.132082,-0.160451
0.188259,10.5,0.6,2.0553,0.14195,-0.132668,-0.157312
0.188259,10.5,0.7,2.0755,0.141025,-0.132914,-0.152053
0.188259,10.5,0.8,2.09186,0.140036,-0.133,-0.14358
0.188259,10.5,0.9,2.10523,0.139256,-0.132986,-0.132816
0.188259,10.5,1,2.11531,0.138551,-0.133025,-0.112332
0.188259,10.5,1.1,2.12341,0.137943,-0.132945,-0.105384
0.188259,10.5,1.2,2.13206,0.137372,-0.133103,-0.0800516
0.188259,10.5,1.3,2.13982,0.13689,-0.133343,-0.0560003
0.188259,10.5,1.4,2.14674,0.136468,-0.133462,-0.0369811
0.188259,10.5,1.5,2.15394,0.136028,-0.133422,-0.0205506
0.188259,10.5,1.6,2.15967,0.135692,-0.133422,-0.00766592
0.188259,10.5,1.7,2.16503,0.135351,-0.13358,0.00556603
0.188259,10.5,1.8,2.17047,0.135061,-0.1338,0.0250684
0.188259,10.5,1.9,2.17532,0.134815,-0.133946,0.0399354
0.188259,10.5,2,2.18016,0.134551,-0.133986,0.0505716
0.188259,10.5,2.1,2.18407,0.134289,-0.134146,0.068477
0.188259,10.5,2.2,2.18799,0.134027,-0.134306,0.0864132
0.188259,10.5,2.3,2.19189,0.133797,-0.134385,0.102153
0.188259,10.5,2.4,2.1959,0.133581,-0.134425,0.114883
0.188259,10.5,2.5,2.1999,0.133365,-0.134465,0.127401
0.188259,10.5,2.6,2.20243,0.133183,-0.134625,0.166867
0.188259,10.5,2.7,2.20443,0.133001,-0.134785,0.193163
0.188259,10.5,2.8,2.20657,0.132791,-0.134864,0.21402
0.188259,10.5,2.9,2.20912,0.132569,-0.134904,0.21659
0.188259,10.5,3,2.21165,0.132347,-0.134944,0.218577
0.188259,10.5,3.1,2.21414,0.132171,-0.135064,0.265341
0.188259,10.5,3.2,2.21665,0.131995,-0.135184,0.312493
0.188259,10.5,3.3,2.2202,0.131843,-0.135249,0.311802
0.188259,10.5,3.4,2.22433,0.131701,-0.135289,0.268454
0.188259,10.5,3.5,2.22847,0.131559,-0.135329,0.225047
0.188259,10.5,3.6,2.23063,0.131389,-0.135369,0.223262
0.188259,10.5,3.7,2.2328,0.131219,-0.135409,0.221306
0.188259,10.5,3.8,2.23416,0.131054,-0.135482,0.242232
0.188259,10.5,3.9,2.23521,0.1309,-0.135622,0.278893
0.188259,10.5,4,2.23625,0.130746,-0.135762,0.315374
0.188259,11,0.2,1.91765,0.147276,-0.12776,-0.498471
0.188259,11,0.3,1.96482,0.147705,-0.129842,-0.341199
0.188259,11,0.4,1.99975,0.147834,-0.1316,-0.372774
0.188259,11,0.5,2.0303,0.147259,-0.132518,-0.470648
0.188259,11,0.6,2.0527,0.14642,-0.13291,-0.437963
0.188259,11,0.7,2.07285,0.145308,-0.132896,-0.453397
0.188259,11,0.8,2.08921,0.144439,-0.132782,-0.462212
0.188259,11,0.9,2.10264,0.143552,-0.132621,-0.460175
0.188259,11,1,2.11297,0.142844,-0.132561,-0.4234
0.188259,11,1.1,2.12121,0.142244,-0.132681,-0.398096
0.188259,11,1.2,2.13011,0.141617,-0.132499,-0.367331
0.188259,11,1.3,2.1381,0.141039,-0.132299,-0.338699
0.188259,11,1.4,2.14519,0.140527,-0.132184,-0.316825
0.188259,11,1.5,2.15255,0.140075,-0.132304,-0.297951
0.188259,11,1.6,2.1584,0.139735,-0.132464,-0.281779
0.188259,11,1.7,2.16391,0.139428,-0.132456,-0.260976
0.188259,11,1.8,2.16952,0.139134,-0.132496,-0.240637
0.188259,11,1.9,2.17452,0.138838,-0.132562,-0.223013
0.188259,11,2,2.17947,0.138526,-0.132522,-0.209109
0.188259,11,2.1,2.18353,0.138254,-0.132642,-0.189683
0.188259,11,2.2,2.18762,0.137982,-0.132762,-0.170522
0.188259,11,2.3,2.19167,0.137722,-0.132787,-0.153565
0.188259,11,2.4,2.19579,0.137468,-0.132767,-0.139951
0.188259,11,2.5,2.1999,0.137214,-0.132747,-0.126493
0.188259,11,2.6,2.20282,0.13699,-0.132867,-0.078605
0.188259,11,2.7,2.20511,0.136766,-0.132987,-0.0366987
0.188259,11,2.8,2.2075,0.136549,-0.133026,-0.00193858
0.188259,11,2.9,2.21011,0.136335,-0.133026,0.0103797
0.188259,11,3,2.2127,0.136121,-0.133026,0.022428
0.188259,11,3.1,2.21561,0.135897,-0.133026,0.0689966
0.188259,11,3.2,2.21853,0.135673,-0.133026,0.115746
0.188259,11,3.3,2.22202,0.135459,-0.133058,0.104313
0.188259,11,3.4,2.22571,0.135265,-0.133158,0.045895
0.188259,11,3.5,2.22939,0.135071,-0.133258,-0.0125503
0.188259,11,3.6,2.23156,0.134885,-0.133358,-0.00991359
0.188259,11,3.7,2.23373,0.134699,-0.133458,-0.00740548
0.188259,11,3.8,2.23533,0.134545,-0.13349,0.0262779
0.188259,11,3.9,2.23677,0.134407,-0.13349,0.0780201
0.188259,11,4,2.2382,0.134269,-0.13349,0.129679
0.188259,11.5,0.2,1.91228,0.152462,-0.129888,-0.728238
0.188259,11.5,0.3,1.96064,0.152623,-0.131524,-0.615627
0.188259,11.5,0.4,1.99525,0.152417,-0.132828,-0.655254
0.188259,11.5,0.5,2.02486,0.151912,-0.1336,-0.772843
0.188259,11.5,0.6,2.04767,0.150981,-0.133739,-0.712563
0.188259,11.5,0.7,2.0676,0.15004,-0.133578,-0.749147
0.188259,11.5,0.8,2.0838,0.149035,-0.133271,-0.775167
0.188259,11.5,0.9,2.09722,0.148144,-0.132964,-0.781344
0.188259,11.5,1,2.10794,0.147378,-0.132643,-0.72899
0.188259,11.5,1.1,2.11648,0.146658,-0.132603,-0.684542
0.188259,11.5,1.2,2.12567,0.145954,-0.132294,-0.648904
0.188259,11.5,1.3,2.13393,0.145368,-0.132134,-0.616219
0.188259,11.5,1.4,2.14122,0.144906,-0.132093,-0.591871
0.188259,11.5,1.5,2.14876,0.144462,-0.131893,-0.570766
0.188259,11.5,1.6,2.15477,0.14403,-0.131733,-0.551016
0.188259,11.5,1.7,2.16049,0.14363,-0.131732,-0.522234
0.188259,11.5,1.8,2.16628,0.143236,-0.131792,-0.501819
0.188259,11.5,1.9,2.17144,0.142859,-0.131777,-0.481897
0.188259,11.5,2,2.17652,0.142535,-0.131657,-0.464534
0.188259,11.5,2.1,2.18077,0.142225,-0.131557,-0.444029
0.188259,11.5,2.2,2.18502,0.141915,-0.131457,-0.424093
0.188259,11.5,2.3,2.18922,0.141609,-0.131415,-0.406257
0.188259,11.5,2.4,2.19346,0.141313,-0.131495,-0.391991
0.188259,11.5,2.5,2.1977,0.141017,-0.131575,-0.3778
0.188259,11.5,2.6,2.20105,0.140773,-0.131635,-0.326338
0.188259,11.5,2.7,2.20377,0.140529,-0.131695,-0.272007
0.188259,11.5,2.8,2.20651,0.140303,-0.131688,-0.226484
0.188259,11.5,2.9,2.20927,0.140085,-0.131648,-0.204982
0.188259,11.5,3,2.21201,0.139867,-0.131608,-0.183365
0.188259,11.5,3.1,2.21531,0.139669,-0.131568,-0.140434
0.188259,11.5,3.2,2.21863,0.139471,-0.131528,-0.0975754
0.188259,11.5,3.3,2.22198,0.13927,-0.13152,-0.11662
0.188259,11.5,3.4,2.22512,0.139064,-0.13158,-0.182058
0.188259,11.5,3.5,2.22826,0.138858,-0.13164,-0.247483
0.188259,11.5,3.6,2.23047,0.138732,-0.13172,-0.240286
0.188259,11.5,3.7,2.23268,0.138606,-0.1318,-0.233156
0.188259,11.5,3.8,2.23461,0.138465,-0.131812,-0.19014
0.188259,11.5,3.9,2.23655,0.138317,-0.131792,-0.128517
0.188259,11.5,4,2.23848,0.138169,-0.131772,-0.0668608
0.188259,12,0.2,1.90501,0.157883,-0.132817,-0.934056
0.188259,12,0.3,1.95414,0.157949,-0.13416,-0.87087
0.188259,12,0.4,1.98835,0.157509,-0.134956,-0.923356
0.188259,12,0.5,2.01687,0.156878,-0.135528,-1.05484
0.188259,12,0.6,2.0403,0.156021,-0.135521,-0.975302
0.188259,12,0.7,2.05982,0.154973,-0.135114,-1.03173
0.188259,12,0.8,2.07573,0.153924,-0.13456,-1.07305
0.188259,12,0.9,2.08905,0.152969,-0.134039,-1.08593
0.188259,12,1,2.10029,0.151976,-0.133525,-1.02129
0.188259,12,1.1,2.10929,0.15128,-0.133005,-0.959442
0.188259,12,1.2,2.11881,0.15061,-0.132723,-0.920181
0.188259,12,1.3,2.12737,0.150018,-0.132483,-0.884412
0.188259,12,1.4,2.13488,0.149482,-0.132201,-0.858141
0.188259,12,1.5,2.14261,0.148902,-0.132121,-0.835323
0.188259,12,1.6,2.14881,0.14849,-0.131881,-0.812029
0.188259,12,1.7,2.15482,0.14802,-0.131747,-0.775721
0.188259,12,1.8,2.16078,0.147562,-0.131707,-0.755999
0.188259,12,1.9,2.16612,0.14715,-0.131639,-0.734472
0.188259,12,2,2.17138,0.146746,-0.131439,-0.713766
0.188259,12,2.1,2.1758,0.146446,-0.131299,-0.692744
0.188259,12,2.2,2.18023,0.146146,-0.131159,-0.67256
0.188259,12,2.3,2.18459,0.145842,-0.131064,-0.654244
0.188259,12,2.4,2.18896,0.14553,-0.131064,-0.639549
0.188259,12,2.5,2.19332,0.145218,-0.131064,-0.624823
0.188259,12,2.6,2.19712,0.144968,-0.131084,-0.575226
0.188259,12,2.7,2.20035,0.144718,-0.131104,-0.513056
0.188259,12,2.8,2.20351,0.144454,-0.13103,-0.461091
0.188259,12,2.9,2.2065,0.144184,-0.13091,-0.431826
0.188259,12,3,2.20946,0.143914,-0.13079,-0.402019
0.188259,12,3.1,2.21311,0.143738,-0.13083,-0.365968
0.188259,12,3.2,2.21677,0.143562,-0.13087,-0.330266
0.188259,12,3.3,2.21994,0.143403,-0.130855,-0.352842
0.188259,12,3.4,2.22251,0.143251,-0.130815,-0.416076
0.188259,12,3.5,2.22508,0.143099,-0.130775,-0.479253
0.188259,12,3.6,2.22738,0.142931,-0.130715,-0.467782
0.188259,12,3.7,2.22967,0.142763,-0.130655,-0.456298
0.188259,12,3.8,2.232,0.142591,-0.130621,-0.408464
0.188259,12,3.9,2.2345,0.142413,-0.130641,-0.343391
0.188259,12,4,2.23699,0.142235,-0.130661,-0.278153
0.188259,12.5,0.2,1.89608,0.163546,-0.136438,-1.10735
0.188259,12.5,0.3,1.94554,0.163003,-0.137035,-1.09254
0.188259,12.5,0.4,1.97922,0.162885,-0.138038,-1.16406
0.188259,12.5,0.5,2.00655,0.162254,-0.138256,-1.30206
0.188259,12.5,0.6,2.03071,0.161226,-0.138003,-1.21866
0.188259,12.5,0.7,2.04966,0.160194,-0.137403,-1.2916
0.188259,12.5,0.8,2.06515,0.159049,-0.136635,-1.34428
0.188259,12.5,0.9,2.07835,0.157952,-0.135867,-1.3613
0.188259,12.5,1,2.09018,0.157007,-0.135214,-1.29057
0.188259,12.5,1.1,2.09978,0.156255,-0.134894,-1.21603
0.188259,12.5,1.2,2.10965,0.155446,-0.134272,-1.17517
0.188259,12.5,1.3,2.11853,0.154758,-0.133692,-1.13777
0.188259,12.5,1.4,2.12628,0.15419,-0.13325,-1.1103
0.188259,12.5,1.5,2.13421,0.153562,-0.13301,-1.08664
0.188259,12.5,1.6,2.14063,0.153042,-0.13289,-1.06027
0.188259,12.5,1.7,2.14698,0.152552,-0.132569,-1.01795
0.188259,12.5,1.8,2.15311,0.15211,-0.132249,-0.99963
0.188259,12.5,1.9,2.15865,0.15172,-0.132001,-0.97743
0.188259,12.5,2,2.16409,0.15138,-0.131921,-0.953885
0.188259,12.5,2.1,2.1687,0.15103,-0.131701,-0.933024
0.188259,12.5,2.2,2.17331,0.15068,-0.131481,-0.913188
0.188259,12.5,2.3,2.17783,0.150328,-0.131306,-0.894837
0.188259,12.5,2.4,2.18232,0.149972,-0.131226,-0.879912
0.188259,12.5,2.5,2.18681,0.149616,-0.131146,-0.864832
0.188259,12.5,2.6,2.19102,0.14937,-0.131126,-0.822562
0.188259,12.5,2.7,2.1948,0.149124,-0.131106,-0.758264
0.188259,12.5,2.8,2.19843,0.148885,-0.131005,-0.705003
0.188259,12.5,2.9,2.2017,0.148649,-0.130865,-0.670165
0.188259,12.5,3,2.20495,0.148413,-0.130725,-0.63437
0.188259,12.5,3.1,2.20887,0.148171,-0.130705,-0.607956
0.188259,12.5,3.2,2.21281,0.147929,-0.130685,-0.582156
0.188259,12.5,3.3,2.21578,0.147694,-0.130597,-0.603654
0.188259,12.5,3.4,2.21784,0.147462,-0.130477,-0.655195
0.188259,12.5,3.5,2.2199,0.14723,-0.130357,-0.706638
0.188259,12.5,3.6,2.22232,0.147048,-0.130257,-0.6916
0.188259,12.5,3.7,2.22472,0.146866,-0.130157,-0.676459
0.188259,12.5,3.8,2.22748,0.146692,-0.13009,-0.629008
0.188259,12.5,3.9,2.23053,0.146536,-0.13009,-0.567558
0.188259,12.5,4,2.23358,0.14638,-0.13009,-0.505817
0.188259,13,0.2,1.88581,0.16939,-0.140859,-1.23865
0.188259,13,0.3,1.93521,0.168495,-0.140749,-1.26494
0.188259,13,0.4,1.96816,0.168207,-0.141413,-1.36249
0.188259,13,0.5,1.99429,0.167635,-0.141646,-1.49855
0.188259,13,0.6,2.01911,0.166826,-0.141392,-1.43356
0.188259,13,0.7,2.03737,0.165586,-0.140424,-1.51749
0.188259,13,0.8,2.05238,0.164385,-0.139456,-1.57554
0.188259,13,0.9,2.06542,0.163222,-0.138503,-1.5932
0.188259,13,1,2.07786,0.162166,-0.137582,-1.52547
0.188259,13,1.1,2.08814,0.161458,-0.136902,-1.44615
0.188259,13,1.2,2.09837,0.160616,-0.136301,-1.40652
0.188259,13,1.3,2.10757,0.15982,-0.135701,-1.36943
0.188259,13,1.4,2.11557,0.159146,-0.135112,-1.34165
0.188259,13,1.5,2.1237,0.158506,-0.134792,-1.3184
0.188259,13,1.6,2.13036,0.157966,-0.134552,-1.28996
0.188259,13,1.7,2.1371,0.157409,-0.134078,-1.24431
0.188259,13,1.8,2.14338,0.156885,-0.133618,-1.22799
0.188259,13,1.9,2.1491,0.156393,-0.133243,-1.20627
0.188259,13,2,2.15477,0.155881,-0.133003,-1.18085
0.188259,13,2.1,2.15955,0.155531,-0.132883,-1.16093
0.188259,13,2.2,2.16433,0.155181,-0.132763,-1.14209
0.188259,13,2.3,2.16901,0.154822,-0.132521,-1.12419
0.188259,13,2.4,2.17363,0.154458,-0.132221,-1.10919
