delta_d,delta_f,alpha,Re,Cl,Cd,Cm,Cl_alpha
0.14353,9.02,9.5,0.2,1.8212,0.10239,-0.1176,0.815106
0.14353,9.02,9.5,0.3,1.87574,0.10371,-0.1238,0.858889
0.14353,9.02,9.5,0.4,1.92297,0.10377,-0.1284,0.895669
0.14353,9.02,9.5,0.5,1.95739,0.10276,-0.131,0.934325
0.14353,9.02,9.5,0.6,1.98314,0.10159,-0.1327,0.991021
0.14353,9.02,9.5,0.7,2.00352,0.10025,-0.1341,1.02357
0.14353,9.02,9.5,0.8,2.02063,0.0992,-0.1352,1.05381
0.14353,9.02,9.5,0.9,2.03516,0.09837,-0.1362,1.07463
0.14353,9.02,9.5,1.0,2.04811,0.09758,-0.1372,1.09635
0.14353,9.02,9.5,1.25,2.07414,0.09622,-0.1393,1.12463
0.14353,9.02,9.5,1.5,2.09364,0.09518,-0.141,1.14998
0.14353,9.02,9.5,1.75,2.10933,0.09451,-0.1424,1.18112
0.14353,9.02,9.5,2.0,2.12216,0.09379,-0.1436,1.20008
0.14353,9.02,9.5,2.5,2.14269,0.09286,-0.1456,1.24823
0.14353,9.02,9.5,3.0,2.15903,0.0922,-0.1471,1.29183
0.14353,9.02,9.5,3.5,2.17203,0.0916,-0.1484,1.17736
0.14353,9.02,9.5,4.0,2.18451,0.09106,-0.1495,1.37214
0.14353,9.02,10.0,0.2,1.82705,0.10691,-0.1165,0.528361
0.14353,9.02,10.0,0.3,1.88205,0.10833,-0.1224,0.588852
0.14353,9.02,10.0,0.4,1.92948,0.10814,-0.1267,0.600088
0.14353,9.02,10.0,0.5,1.96414,0.10715,-0.129,0.612741
0.14353,9.02,10.0,0.6,1.99031,0.1056,-0.1305,0.653381
0.14353,9.02,10.0,0.7,2.01093,0.10426,-0.1316,0.676592
0.14353,9.02,10.0,0.8,2.02829,0.10337,-0.1325,0.703138
0.14353,9.02,10.0,0.9,2.043,0.10225,-0.1334,0.722504
0.14353,9.02,10.0,1.0,2.05613,0.10166,-0.1342,0.743566
0.14353,9.02,10.0,1.25,2.08241,0.10008,-0.136,0.771695
0.14353,9.02,10.0,1.5,2.10216,0.09906,-0.1375,0.80353
0.14353,9.02,10.0,1.75,2.11815,0.09815,-0.1388,0.840923
0.14353,9.02,10.0,2.0,2.13116,0.09746,-0.1399,0.864728
0.14353,9.02,10.0,2.5,2.15218,0.09643,-0.1417,0.926407
0.14353,9.02,10.0,3.0,2.16893,0.09568,-0.1431,0.979249
0.14353,9.02,10.0,3.5,2.18105,0.09502,-0.1443,0.893686
0.14353,9.02,10.0,4.0,2.19518,0.09438,-0.1454,1.0744
0.14353,9.02,10.5,0.2,1.83048,0.11178,-0.1159,0.260637
0.14353,9.02,10.5,0.3,1.88607,0.11273,-0.1215,0.335031
0.14353,9.02,10.5,0.4,1.93348,0.11257,-0.1254,0.318504
0.14353,9.02,10.5,0.5,1.96813,0.11139,-0.1275,0.304244
0.14353,9.02,10.5,0.6,1.99458,0.10995,-0.1287,0.326344
0.14353,9.02,10.5,0.7,2.01536,0.10879,-0.1295,0.33898
0.14353,9.02,10.5,0.8,2.03293,0.10757,-0.1303,0.360782
0.14353,9.02,10.5,0.9,2.0478,0.10662,-0.131,0.378082
0.14353,9.02,10.5,1.0,2.0611,0.10582,-0.1316,0.397947
0.14353,9.02,10.5,1.25,2.08763,0.1043,-0.1331,0.426089
0.14353,9.02,10.5,1.5,2.10769,0.10313,-0.1344,0.46428
0.14353,9.02,10.5,1.75,2.12403,0.10224,-0.1355,0.507581
0.14353,9.02,10.5,2.0,2.13727,0.10146,-0.1365,0.536589
0.14353,9.02,10.5,2.5,2.15888,0.10036,-0.138,0.611237
0.14353,9.02,10.5,3.0,2.17614,0.0994,-0.1394,0.673047
0.14353,9.02,10.5,3.5,2.18767,0.09872,-0.1404,0.624759
0.14353,9.02,10.5,4.0,2.20328,0.09811,-0.1414,0.781949
0.14353,9.02,11.0,0.2,1.83166,0.11701,-0.1161,0.0136154
0.14353,9.02,11.0,0.3,1.88795,0.11767,-0.1211,0.0988095
0.14353,9.02,11.0,0.4,1.93509,0.11731,-0.1247,0.0533753
0.14353,9.02,11.0,0.5,1.9695,0.11621,-0.1265,0.0124801
0.14353,9.02,11.0,0.6,1.99605,0.11489,-0.1275,0.0141708
0.14353,9.02,11.0,0.7,2.01689,0.11352,-0.1281,0.0152916
0.14353,9.02,11.0,0.8,2.03463,0.11221,-0.1286,0.0313132
0.14353,9.02,11.0,0.9,2.04964,0.11132,-0.1291,0.0458903
0.14353,9.02,11.0,1.0,2.06311,0.11032,-0.1296,0.0639625
0.14353,9.02,11.0,1.25,2.08988,0.1087,-0.1308,0.092327
0.14353,9.02,11.0,1.5,2.1103,0.10757,-0.1318,0.13634
0.14353,9.02,11.0,1.75,2.12704,0.10656,-0.1327,0.184918
0.14353,9.02,11.0,2.0,2.14056,0.10589,-0.1335,0.219368
0.14353,9.02,11.0,2.5,2.16287,0.10451,-0.1348,0.305752
0.14353,9.02,11.0,3.0,2.1807,0.10362,-0.1359,0.375919
0.14353,9.02,11.0,3.5,2.192,0.1028,-0.1369,0.370599
0.14353,9.02,11.0,4.0,2.20885,0.10215,-0.1377,0.496841
0.14353,9.02,11.5,0.2,1.83078,0.12249,-0.1168,-0.211507
0.14353,9.02,11.5,0.3,1.88784,0.12293,-0.1215,-0.118851
0.14353,9.02,11.5,0.4,1.93447,0.12285,-0.1248,-0.193137
0.14353,9.02,11.5,0.5,1.9684,0.1216,-0.1263,-0.259182
0.14353,9.02,11.5,0.6,1.99488,0.12004,-0.1269,-0.279046
0.14353,9.02,11.5,0.7,2.01568,0.11846,-0.1272,-0.290032
0.14353,9.02,11.5,0.8,2.03352,0.11726,-0.1275,-0.280795
0.14353,9.02,11.5,0.9,2.04865,0.1162,-0.1278,-0.269619
0.14353,9.02,11.5,1.0,2.06227,0.11529,-0.1282,-0.25398
0.14353,9.02,11.5,1.25,2.08928,0.11356,-0.129,-0.225196
0.14353,9.02,11.5,1.5,2.11011,0.11227,-0.1298,-0.176316
0.14353,9.02,11.5,1.75,2.1273,0.11134,-0.1304,-0.123393
0.14353,9.02,11.5,2.0,2.14114,0.11061,-0.131,-0.0834176
0.14353,9.02,11.5,2.5,2.16425,0.10916,-0.1321,0.0127731
0.14353,9.02,11.5,3.0,2.18273,0.1081,-0.133,0.090335
0.14353,9.02,11.5,3.5,2.19418,0.10724,-0.1338,0.130633
0.14353,9.02,11.5,4.0,2.21198,0.10642,-0.1346,0.220898
0.14353,9.02,12.0,0.2,1.82803,0.12843,-0.1184,-0.413912
0.14353,9.02,12.0,0.3,1.88593,0.12827,-0.1224,-0.31732
0.14353,9.02,12.0,0.4,1.93178,0.12805,-0.1255,-0.419138
0.14353,9.02,12.0,0.5,1.96504,0.12692,-0.1267,-0.507693
0.14353,9.02,12.0,0.6,1.99125,0.12532,-0.127,-0.549441
0.14353,9.02,12.0,0.7,2.01189,0.12392,-0.1271,-0.57275
0.14353,9.02,12.0,0.8,2.02979,0.12271,-0.1272,-0.571235
0.14353,9.02,12.0,0.9,2.04499,0.12146,-0.1273,-0.564147
0.14353,9.02,12.0,1.0,2.05874,0.12067,-0.1275,-0.551612
0.14353,9.02,12.0,1.25,2.08601,0.11879,-0.1279,-0.522292
0.14353,9.02,12.0,1.5,2.10728,0.11741,-0.1284,-0.469922
0.14353,9.02,12.0,1.75,2.12494,0.11642,-0.1289,-0.413889
0.14353,9.02,12.0,2.0,2.13916,0.11536,-0.1293,-0.368505
0.14353,9.02,12.0,2.5,2.16314,0.11413,-0.1301,-0.265113
0.14353,9.02,12.0,3.0,2.18232,0.1129,-0.1307,-0.181488
0.14353,9.02,12.0,3.5,2.19432,0.11179,-0.1314,-0.096196
0.14353,9.02,12.0,4.0,2.21274,0.11065,-0.132,-0.044278
0.14353,9.02,12.5,0.2,1.82362,0.13452,-0.1208,-0.593025
0.14353,9.02,12.5,0.3,1.88236,0.13443,-0.1244,-0.496174
0.14353,9.02,12.5,0.4,1.92722,0.13385,-0.127,-0.622942
0.14353,9.02,12.5,0.5,1.95962,0.13274,-0.128,-0.730346
0.14353,9.02,12.5,0.6,1.98537,0.13121,-0.1281,-0.79344
0.14353,9.02,12.5,0.7,2.00576,0.12987,-0.128,-0.828898
0.14353,9.02,12.5,0.8,2.02363,0.12826,-0.1277,-0.835941
0.14353,9.02,12.5,0.9,2.03887,0.12719,-0.1276,-0.833618
0.14353,9.02,12.5,1.0,2.05271,0.1262,-0.1275,-0.824875
0.14353,9.02,12.5,1.25,2.08024,0.12441,-0.1277,-0.795059
0.14353,9.02,12.5,1.5,2.10198,0.12288,-0.1278,-0.740976
0.14353,9.02,12.5,1.75,2.12014,0.12153,-0.128,-0.683358
0.14353,9.02,12.5,2.0,2.13477,0.1206,-0.1283,-0.632937
0.14353,9.02,12.5,2.5,2.15968,0.11907,-0.1287,-0.525574
0.14353,9.02,12.5,3.0,2.17961,0.11768,-0.1292,-0.437585
0.14353,9.02,12.5,3.5,2.19253,0.11635,-0.1296,-0.311265
0.14353,9.02,12.5,4.0,2.21124,0.11555,-0.13,-0.297284
0.14353,9.02,13.0,0.2,1.81775,0.14084,-0.1238,-0.748367
0.14353,9.02,13.0,0.3,1.87733,0.14035,-0.1269,-0.655065
0.14353,9.02,13.0,0.4,1.92098,0.14042,-0.1296,-0.803012
0.14353,9.02,13.0,0.5,1.95237,0.1392,-0.1303,-0.924791
0.14353,9.02,13.0,0.6,1.97749,0.13748,-0.13,-1.00781
0.14353,9.02,13.0,0.7,1.99752,0.13578,-0.1295,-1.05486
0.14353,9.02,13.0,0.8,2.01529,0.13435,-0.129,-1.07116
0.14353,9.02,13.0,0.9,2.03053,0.13336,-0.1288,-1.07424
0.14353,9.02,13.0,1.0,2.04442,0.13202,-0.1284,-1.06998
0.14353,9.02,13.0,1.25,2.07221,0.12996,-0.1281,-1.03996
0.14353,9.02,13.0,1.5,2.09442,0.12835,-0.128,-0.986299
0.14353,9.02,13.0,1.75,2.11308,0.12707,-0.128,-0.928884
0.14353,9.02,13.0,2.0,2.12818,0.12619,-0.128,-0.874099
0.14353,9.02,13.0,2.5,2.15403,0.12426,-0.1281,-0.766531
0.14353,9.02,13.0,3.0,2.17474,0.12266,-0.1282,-0.676241
0.14353,9.02,13.0,3.5,2.18891,0.12161,-0.1284,-0.516083
0.14353,9.02,13.0,4.0,2.20759,0.12018,-0.1286,-0.536873
0.14353,9.02,13.5,0.2,1.81063,0.14759,-0.1278,-0.879395
0.14353,9.02,13.5,0.3,1.87099,0.14666,-0.1302,-0.793567
0.14353,9.02,13.5,0.4,1.91327,0.14646,-0.1325,-0.957886
0.14353,9.02,13.5,0.5,1.94357,0.14545,-0.1331,-1.08904
0.14353,9.02,13.5,0.6,1.96787,0.14381,-0.1327,-1.18971
0.14353,9.02,13.5,0.7,1.98744,0.14229,-0.132,-1.24743
0.14353,9.02,13.5,0.8,2.00503,0.141,-0.1315,-1.27351
0.14353,9.02,13.5,0.9,2.02022,0.13949,-0.1308,-1.28259
0.14353,9.02,13.5,1.0,2.03413,0.13839,-0.1304,-1.28348
0.14353,9.02,13.5,1.25,2.06218,0.13597,-0.1295,-1.25389
0.14353,9.02,13.5,1.5,2.08485,0.13436,-0.1291,-1.20307
0.14353,9.02,13.5,1.75,2.104,0.13306,-0.1288,-1.14787
0.14353,9.02,13.5,2.0,2.11959,0.13199,-0.1287,-1.08975
0.14353,9.02,13.5,2.5,2.14636,0.12994,-0.1283,-0.986148
0.14353,9.02,13.5,3.0,2.16786,0.12808,-0.1281,-0.89596
0.14353,9.02,13.5,3.5,2.18355,0.12658,-0.128,-0.712073
0.14353,9.02,13.5,4.0,2.20191,0.12547,-0.128,-0.761904
0.14353,9.02,14.0,0.2,1.80247,0.1544,-0.1324,-0.985363
0.14353,9.02,14.0,0.3,1.86354,0.15362,-0.1345,-0.911033
0.14353,9.02,14.0,0.4,1.90434,0.15315,-0.1364,-1.08611
0.14353,9.02,14.0,0.5,1.93346,0.15218,-0.1369,-1.22146
0.14353,9.02,14.0,0.6,1.95682,0.15071,-0.1364,-1.33673
0.14353,9.02,14.0,0.7,1.97585,0.14936,-0.1357,-1.40389
0.14353,9.02,14.0,0.8,1.99316,0.14748,-0.1345,-1.44006
0.14353,9.02,14.0,0.9,2.00824,0.14621,-0.1338,-1.45565
0.14353,9.02,14.0,1.0,2.02212,0.14496,-0.1331,-1.46231
0.14353,9.02,14.0,1.25,2.05042,0.14261,-0.132,-1.43424
0.14353,9.02,14.0,1.5,2.07351,0.1409,-0.1313,-1.38887
0.14353,9.02,14.0,1.75,2.09313,0.13918,-0.1305,-1.33807
0.14353,9.02,14.0,2.0,2.10924,0.1377,-0.1299,-1.27802
0.14353,9.02,14.0,2.5,2.13688,0.13542,-0.1292,-1.18281
0.14353,9.02,14.0,3.0,2.15916,0.13362,-0.1287,-1.09544
0.14353,9.02,14.0,3.5,2.17651,0.13218,-0.1284,-0.900333
0.14353,9.02,14.0,4.0,2.19434,0.13073,-0.1281,-0.971274
0.14353,9.02,14.5,0.2,1.79351,0.16128,-0.1376,-1.06521
0.14353,9.02,14.5,0.3,1.85515,0.1601,-0.139,-1.00647
0.14353,9.02,14.5,0.4,1.8944,0.16031,-0.1413,-1.18618
0.14353,9.02,14.5,0.5,1.92234,0.15952,-0.1418,-1.32078
0.14353,9.02,14.5,0.6,1.94465,0.15786,-0.1409,-1.44696
0.14353,9.02,14.5,0.7,1.96305,0.15611,-0.1397,-1.52207
0.14353,9.02,14.5,0.8,1.98001,0.15451,-0.1386,-1.56839
0.14353,9.02,14.5,0.9,1.99492,0.15324,-0.1378,-1.59088
0.14353,9.02,14.5,1.0,2.00872,0.15167,-0.1367,-1.60388
0.14353,9.02,14.5,1.25,2.03725,0.14912,-0.1351,-1.57895
0.14353,9.02,14.5,1.5,2.0607,0.14721,-0.134,-1.54172
0.14353,9.02,14.5,1.75,2.08074,0.14542,-0.133,-1.49759
0.14353,9.02,14.5,2.0,2.09737,0.14412,-0.1323,-1.43746
0.14353,9.02,14.5,2.5,2.12579,0.14166,-0.1311,-1.35512
0.14353,9.02,14.5,3.0,2.1488,0.13958,-0.1302,-1.27351
0.14353,9.02,14.5,3.5,2.16786,0.13765,-0.1294,-1.0814
0.14353,9.02,14.5,4.0,2.18501,0.13652,-0.129,-1.16385
0.14353,9.02,15.0,0.2,1.78396,0.16864,-0.1437,-1.11749
0.14353,9.02,15.0,0.3,1.84604,0.16684,-0.1441,-1.07845
0.14353,9.02,15.0,0.4,1.88372,0.16683,-0.146,-1.25654
0.14353,9.02,15.0,0.5,1.91051,0.16614,-0.1465,-1.38609
0.14353,9.02,15.0,0.6,1.93168,0.16483,-0.1458,-1.51901
0.14353,9.02,15.0,0.7,1.9494,0.16336,-0.1447,-1.6004
0.14353,9.02,15.0,0.8,1.96591,0.16183,-0.1435,-1.65666
0.14353,9.02,15.0,0.9,1.98059,0.16018,-0.1422,-1.68633
0.14353,9.02,15.0,1.0,1.99424,0.15908,-0.1414,-1.70613
0.14353,9.02,15.0,1.25,2.02297,0.15623,-0.1393,-1.68656
0.14353,9.02,15.0,1.5,2.0467,0.1541,-0.1378,-1.66009
0.14353,9.02,15.0,1.75,2.06709,0.15212,-0.1364,-1.62493
0.14353,9.02,15.0,2.0,2.08424,0.15024,-0.1352,-1.567
0.14353,9.02,15.0,2.5,2.1133,0.14757,-0.1335,-1.5018
0.14353,9.02,15.0,3.0,2.137,0.14557,-0.1324,-1.42912
0.14353,9.02,15.0,3.5,2.15766,0.14382,-0.1314,-1.255
0.14353,9.02,15.0,4.0,2.17408,0.14197,-0.1305,-1.33839
0.14353,9.02,15.5,0.2,1.77409,0.17565,-0.1499,-1.14044
0.14353,9.02,15.5,0.3,1.8364,0.17386,-0.15,-1.12506
0.14353,9.02,15.5,0.4,1.87256,0.17369,-0.1515,-1.29558
0.14353,9.02,15.5,0.5,1.89825,0.17322,-0.1521,-1.41687
0.14353,9.02,15.5,0.6,1.91825,0.17218,-0.1515,-1.5521
0.14353,9.02,15.5,0.7,1.93524,0.17063,-0.1502,-1.63804
0.14353,9.02,15.5,0.8,1.95121,0.16889,-0.1487,-1.70371
0.14353,9.02,15.5,0.9,1.96561,0.16772,-0.1477,-1.74066
0.14353,9.02,15.5,1.0,1.97906,0.16606,-0.1463,-1.76762
0.14353,9.02,15.5,1.25,2.00792,0.16331,-0.144,-1.75627
0.14353,9.02,15.5,1.5,2.03183,0.16084,-0.142,-1.74297
0.14353,9.02,15.5,1.75,2.05247,0.15882,-0.1404,-1.71897
0.14353,9.02,15.5,2.0,2.07011,0.15714,-0.1392,-1.66596
0.14353,9.02,15.5,2.5,2.09966,0.15427,-0.1371,-1.62177
0.14353,9.02,15.5,3.0,2.12393,0.15177,-0.1353,-1.56124
0.14353,9.02,15.5,3.5,2.14598,0.14989,-0.1341,-1.41988
0.14353,9.02,15.5,4.0,2.16171,0.14827,-0.133,-1.49348
0.14353,9.02,16.0,0.2,1.76415,0.18215,-0.1558,-1.13208
0.14353,9.02,16.0,0.3,1.82648,0.18031,-0.1556,-1.14401
0.14353,9.02,16.0,0.4,1.8612,0.18079,-0.1577,-1.3017
0.14353,9.02,16.0,0.5,1.88588,0.18042,-0.1582,-1.41301
0.14353,9.02,16.0,0.6,1.9047,0.17908,-0.1572,-1.54613
0.14353,9.02,16.0,0.7,1.92093,0.17759,-0.1559,-1.63489
0.14353,9.02,16.0,0.8,1.93629,0.17638,-0.1548,-1.70912
0.14353,9.02,16.0,0.9,1.95033,0.17464,-0.1531,-1.75328
0.14353,9.02,16.0,1.0,1.96351,0.17355,-0.1522,-1.78759
0.14353,9.02,16.0,1.25,1.99243,0.17046,-0.1493,-1.78796
0.14353,9.02,16.0,1.5,2.01639,0.16799,-0.1471,-1.78987
0.14353,9.02,16.0,1.75,2.03718,0.16586,-0.1453,-1.77903
0.14353,9.02,16.0,2.0,2.05525,0.16383,-0.1436,-1.73406
0.14353,9.02,16.0,2.5,2.08508,0.16075,-0.141,-1.71402
0.14353,9.02,16.0,3.0,2.10982,0.15843,-0.1392,-1.66889
0.14353,9.02,16.0,3.5,2.13291,0.15641,-0.1376,-1.57359
0.14353,9.02,16.0,4.0,2.14807,0.15457,-0.1362,-1.62749
0.14353,9.02,16.5,0.2,1.75443,0.18934,-0.1629,-1.09052
0.14353,9.02,16.5,0.3,1.81653,0.18682,-0.1616,-1.13274
0.14353,9.02,16.5,0.4,1.84994,0.18707,-0.1633,-1.27354
0.14353,9.02,16.5,0.5,1.87369,0.18681,-0.1638,-1.37491
0.14353,9.02,16.5,0.6,1.89138,0.18583,-0.1631,-1.50178
0.14353,9.02,16.5,0.7,1.90682,0.18472,-0.1621,-1.59178
0.14353,9.02,16.5,0.8,1.9215,0.1832,-0.1606,-1.67338
0.14353,9.02,16.5,0.9,1.93513,0.182,-0.1594,-1.72447
0.14353,9.02,16.5,1.0,1.94798,0.1806,-0.158,-1.76615
0.14353,9.02,16.5,1.25,1.97683,0.17767,-0.1552,-1.78229
0.14353,9.02,16.5,1.5,2.0007,0.17492,-0.1525,-1.80088
0.14353,9.02,16.5,1.75,2.02152,0.1727,-0.1504,-1.80488
0.14353,9.02,16.5,2.0,2.03993,0.17098,-0.1488,-1.77138
0.14353,9.02,16.5,2.5,2.06982,0.16768,-0.1458,-1.77769
0.14353,9.02,16.5,3.0,2.09488,0.16498,-0.1435,-1.75102
0.14353,9.02,16.5,3.5,2.11856,0.1632,-0.1419,-1.71244
0.14353,9.02,16.5,4.0,2.13337,0.16126,-0.1403,-1.73852
0.14353,9.02,17.0,0.2,1.74522,0.19598,-0.1696,-1.01446
0.14353,9.02,17.0,0.3,1.80681,0.19334,-0.1679,-1.08876
0.14353,9.02,17.0,0.4,1.83908,0.19346,-0.1693,-1.21019
0.14353,9.02,17.0,0.5,1.86198,0.19335,-0.1699,-1.3036
0.14353,9.02,17.0,0.6,1.8786,0.19283,-0.1697,-1.42065
0.14353,9.02,17.0,0.7,1.89326,0.19133,-0.1681,-1.51052
0.14353,9.02,17.0,0.8,1.9072,0.19001,-0.1667,-1.59798
0.14353,9.02,17.0,0.9,1.92035,0.18887,-0.1655,-1.65549
0.14353,9.02,17.0,1.0,1.93281,0.18762,-0.1642,-1.70435
0.14353,9.02,17.0,1.25,1.96143,0.18452,-0.161,-1.74071
0.14353,9.02,17.0,1.5,1.98506,0.18222,-0.1587,-1.77676
0.14353,9.02,17.0,1.75,2.00578,0.17975,-0.1562,-1.79683
0.14353,9.02,17.0,2.0,2.02442,0.17774,-0.1542,-1.77843
0.14353,9.02,17.0,2.5,2.05414,0.17475,-0.1513,-1.81204
0.14353,9.02,17.0,3.0,2.07933,0.17222,-0.1489,-1.8066
0.14353,9.02,17.0,3.5,2.10308,0.16967,-0.1465,-1.83144
0.14353,9.02,17.0,4.0,2.1178,0.16832,-0.1453,-1.82442
0.14353,9.02,17.5,0.2,1.73682,0.20186,-0.1757,-0.903928
0.14353,9.02,17.5,0.3,1.79762,0.19946,-0.1741,-1.01013
0.14353,9.02,17.5,0.4,1.82892,0.1999,-0.1757,-1.11165
0.14353,9.02,17.5,0.5,1.85103,0.19975,-0.1762,-1.20088
0.14353,9.02,17.5,0.6,1.86668,0.19884,-0.1754,-1.30544
0.14353,9.02,17.5,0.7,1.88056,0.19789,-0.1744,-1.39413
0.14353,9.02,17.5,0.8,1.89372,0.19682,-0.1732,-1.48562
0.14353,9.02,17.5,0.9,1.90635,0.19534,-0.1716,-1.54883
0.14353,9.02,17.5,1.0,1.91834,0.19429,-0.1704,-1.60444
0.14353,9.02,17.5,1.25,1.94654,0.19118,-0.167,-1.66556
0.14353,9.02,17.5,1.5,1.96978,0.18879,-0.1645,-1.719
0.14353,9.02,17.5,1.75,1.99026,0.18659,-0.1621,-1.7558
0.14353,9.02,17.5,2.0,2.00898,0.18466,-0.1601,-1.75612
0.14353,9.02,17.5,2.5,2.03828,0.18138,-0.1567,-1.81655
0.14353,9.02,17.5,3.0,2.06343,0.17872,-0.154,-1.83461
0.14353,9.02,17.5,3.5,2.08667,0.17695,-0.1523,-1.92447
0.14353,9.02,17.5,4.0,2.10161,0.17459,-0.1499,-1.88287
0.14353,9.02,18.0,0.2,1.72953,0.20803,-0.1824,-0.761283
0.14353,9.02,18.0,0.3,1.78928,0.20535,-0.1802,-0.89623
0.14353,9.02,18.0,0.4,1.81977,0.20556,-0.1814,-0.979371
0.14353,9.02,18.0,0.5,1.8411,0.20552,-0.1819,-1.06966
0.14353,9.02,18.0,0.6,1.8559,0.20506,-0.1816,-1.16017
0.14353,9.02,18.0,0.7,1.86902,0.20432,-0.1808,-1.247
0.14353,9.02,18.0,0.8,1.88137,0.20293,-0.1792,-1.34042
0.14353,9.02,18.0,0.9,1.89342,0.20187,-0.178,-1.40838
0.14353,9.02,18.0,1.0,1.9049,0.20058,-0.1765,-1.47002
0.14353,9.02,18.0,1.25,1.93245,0.19794,-0.1735,-1.56011
0.14353,9.02,18.0,1.5,1.95515,0.19553,-0.1708,-1.62997
0.14353,9.02,18.0,1.75,1.97523,0.19318,-0.1682,-1.68346
0.14353,9.02,18.0,2.0,1.99385,0.1915,-0.1663,-1.70583
0.14353,9.02,18.0,2.5,2.02252,0.18832,-0.1629,-1.79099
0.14353,9.02,18.0,3.0,2.0474,0.18573,-0.1601,-1.83409
0.14353,9.02,18.0,3.5,2.06958,0.18336,-0.1576,-1.98454
0.14353,9.02,18.0,4.0,2.08503,0.1818,-0.156,-1.91144
0.14353,9.02,18.5,0.2,1.72361,0.21443,-0.1896,-0.592591
0.14353,9.02,18.5,0.3,1.78208,0.21114,-0.1864,-0.748676
0.14353,9.02,18.5,0.4,1.81192,0.21132,-0.1875,-0.817031
0.14353,9.02,18.5,0.5,1.83243,0.2115,-0.1882,-0.914226
0.14353,9.02,18.5,0.6,1.8465,0.21111,-0.1879,-0.990491
0.14353,9.02,18.5,0.7,1.85887,0.21003,-0.1866,-1.07514
0.14353,9.02,18.5,0.8,1.8704,0.20929,-0.1857,-1.16822
0.14353,9.02,18.5,0.9,1.88185,0.20774,-0.1839,-1.23974
0.14353,9.02,18.5,1.0,1.89277,0.20681,-0.1828,-1.30642
0.14353,9.02,18.5,1.25,1.91939,0.20413,-0.1796,-1.42876
0.14353,9.02,18.5,1.5,1.94142,0.20169,-0.1767,-1.51306
0.14353,9.02,18.5,1.75,1.96096,0.19999,-0.1748,-1.58239
0.14353,9.02,18.5,2.0,1.97928,0.1977,-0.1721,-1.62953
0.14353,9.02,18.5,2.5,2.00711,0.19494,-0.169,-1.73561
0.14353,9.02,18.5,3.0,2.0315,0.1925,-0.1663,-1.80435
0.14353,9.02,18.5,3.5,2.05215,0.19013,-0.1636,-2.00425
0.14353,9.02,18.5,4.0,2.06834,0.1884,-0.1617,-1.90785
0.14353,9.02,19.0,0.2,1.71923,0.2197,-0.1956,-0.409413
0.14353,9.02,19.0,0.3,1.7763,0.21668,-0.1926,-0.572679
0.14353,9.02,19.0,0.4,1.80558,0.21694,-0.1937,-0.631573
0.14353,9.02,19.0,0.5,1.8252,0.21707,-0.1942,-0.740767
0.14353,9.02,19.0,0.6,1.83867,0.21655,-0.1937,-0.804073
0.14353,9.02,19.0,0.7,1.8503,0.21608,-0.1932,-0.886549
0.14353,9.02,19.0,0.8,1.86103,0.2146,-0.1913,-0.976875
0.14353,9.02,19.0,0.9,1.87184,0.21384,-0.1903,-1.05061
0.14353,9.02,19.0,1.0,1.88217,0.21269,-0.1889,-1.12101
0.14353,9.02,19.0,1.25,1.90757,0.21036,-0.186,-1.27708
0.14353,9.02,19.0,1.5,1.92881,0.20791,-0.1831,-1.37293
0.14353,9.02,19.0,1.75,1.94768,0.20602,-0.1808,-1.45637
0.14353,9.02,19.0,2.0,1.96548,0.20414,-0.1785,-1.52983
0.14353,9.02,19.0,2.5,1.99231,0.20132,-0.1752,-1.65139
0.14353,9.02,19.0,3.0,2.01599,0.19854,-0.172,-1.74511
0.14353,9.02,19.0,3.5,2.03474,0.19705,-0.1702,-1.97649
0.14353,9.02,19.0,4.0,2.05183,0.19466,-0.1675,-1.87023
0.14353,9.02,19.5,0.2,1.71645,0.22494,-0.2018,-0.231064
0.14353,9.02,19.5,0.3,1.77214,0.22197,-0.1986,-0.378709
0.14353,9.02,19.5,0.4,1.80093,0.22205,-0.1994,-0.434472
0.14353,9.02,19.5,0.5,1.81953,0.22225,-0.2,-0.557961
0.14353,9.02,19.5,0.6,1.83249,0.22224,-0.2001,-0.611055
0.14353,9.02,19.5,0.7,1.84341,0.2211,-0.1986,-0.691519
0.14353,9.02,19.5,0.8,1.85338,0.22053,-0.1978,-0.776748
0.14353,9.02,19.5,0.9,1.86354,0.21932,-0.1963,-0.851181
0.14353,9.02,19.5,1.0,1.87324,0.21849,-0.1952,-0.923675
0.14353,9.02,19.5,1.25,1.89714,0.21584,-0.1918,-1.11206
0.14353,9.02,19.5,1.5,1.9175,0.21386,-0.1893,-1.21577
0.14353,9.02,19.5,1.75,1.9356,0.21217,-0.1872,-1.31065
0.14353,9.02,19.5,2.0,1.95264,0.21002,-0.1846,-1.41027
0.14353,9.02,19.5,2.5,1.97837,0.20762,-0.1816,-1.54037
0.14353,9.02,19.5,3.0,2.00113,0.20475,-0.1781,-1.65685
0.14353,9.02,19.5,3.5,2.01781,0.20313,-0.1762,-1.89543
0.14353,9.02,19.5,4.0,2.0358,0.20128,-0.174,-1.79757
0.14353,9.02,20.0,0.2,1.7151,0.23128,-0.2096,-0.0874295
0.14353,9.02,20.0,0.3,1.76969,0.22716,-0.2048,-0.18461
0.14353,9.02,20.0,0.4,1.79798,0.22742,-0.2056,-0.243346
0.14353,9.02,20.0,0.5,1.81545,0.22774,-0.2064,-0.377747
